ISBN,書籍簡介
9789865033187,"

本書的內容盡量以人們一般生活中，常用到的投資理財常識為主，祈能兼顧學堂上課所需、亦能讓坊間讀者為理財所用。各章皆有相關實務案例與解說，再搭配實務例題Excel說明，讓理論與實務相結合。希望藉由本書深入淺出的詮釋，引領讀者進入投資理財的領域。
                    
"
9789865233068,"


	1.獨創《學習單》學習法：只要依序完成每一張《學習單》，串聯起來，輕鬆完成亮眼的專題、創意類作品！

	2.能激發創意類作品的靈感，提供多元發展技術，飽覽精彩歷屆得獎作品（CH10、11）。

	3.提供豐富的主題來源及各式主題範例（CH3、10）。

	4.提供抽象觀念的圖解，深入淺出、淺顯易懂（CH3-13）。

	5.提供問卷調查法、訪談法、文獻分析法等方法的實作歷程（CH6、7、11）

	6.好好用的「行動學習一點通」網站，提供線上测驗、影片、簡報等多項教學資源。

	7.教師手冊均提供各章簡報與教學實務經驗分享，重點輕鬆教。

"
9789860644074,"


	1. 作者多年來都能準確猜中當年統測題80％以上，堪稱商概猜題高手

	2. 全書適當處會貼心提醒老師測驗時間與測驗範圍

	3. 本書是以新課綱內容所編寫，並加入「影音解題」與「影音重點提醒」，協助老師輕鬆教學

"
9789860696813,"


	1.作者多年來都能準確猜中當年統測題80％以上，堪稱商概猜題高手
	2.全國銷售量最高的商概總複習
	3.109學年度新版加入「影音解題」與「影音重點提醒」，協助老師輕鬆教學

"
9789865233013,"


	1.全國第一本不需硬體設備可以實作「物聯網」課程的教科書。
	2.全國第一本利用 App Inventor 2 結合「物聯網」課程的教科書。
	3.全國第一本利用 App Inventor 2 結合「雲端資料庫」的教科書。

	☼ MOSME 行動學習一點通功能：
	使用「MOSME 行動學習一點通」，登入會員與書籍序號後，可線上閱讀詳解、自我練習，增強記憶力，反覆測驗提升應考戰鬥力，即學即測即評，強化試題熟練度。

	♦ 診斷： 可反覆線上練習書籍裡所有題目，強化題目熟練度。
	♦ 加值： 附素材、程式範例檔、課後習題（解答）、再加碼一個專題製作題目、附錄參考資料，透過 MOSME 行動學習一點通使用。

"
9789865038779,"

本書依據108年最新公告會計學課綱教材編著整理而成。教材內容參照一般公認會計原則（國際財務報導準則IFRSs）、商業會計法及其他相關法規編寫而成，搭配觀念釐清及資訊補給站等專欄，補充會計重要知識；題目涵蓋進階測驗、歷屆試題及綜合練習等多元題目，培養學生會計帳務處理能力及建立會計法規的正確觀念。
                    
"
9789865205645,"

【套書內容】 《商業概論完全攻略》《數位科技概論與應用完全攻略》《英文閱讀與寫作完全攻略》【套書特色】 ★簡潔文字說明，降低研讀時間成本★「數位科技概論與應用」除了原有的計算機概論內容，更增加了許多科技新知★句型分析搭配重點單字，完整梳理文法脈絡【各冊內容】《商業概論完全攻略》◎藍字標示核心概念，培養所需知識技能依照108課綱，商業與管理群強調培養學生具備從業人員所需之知識實作技能，以利日後在職場上的實際運用。本書因應此趨勢，特請名師編寫，針對每一重點作有系統且連貫的整理，同時顧及讀者研讀的時間成本，儘量減少冗長的文字說明。此外，在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。熟讀本書，定可協助你快速在考試中獲取高分，也能為你奠定未來實際應用時的思考模式。《數位科技概論與應用完全攻略》關於108課綱的主旨核心所強調的不外乎是「素養」與「實務運用」，目標就是要學生經過學習後開始思考，接著在思考後才能有判斷是非的能力，這也是未來的考試命題方向。「數位科技概論與應用」除了原有的計算機概論內容，更增加了許多科技新知，另外，從考題變化也可明顯地感覺到，出題的內容不僅僅侷限在某一個單元，而是將多個單元的內容，融合在題目中，所以需將不同的單元融會貫通，才能獲取高分。因此本書編者將統整各類必考主題，搭配圖表，重點一看即知，作為弱點加強或是考前複習、衝刺都能讓你得心應手。書中對於未來考題趨勢的「實務應用廣泛的技術」如，網路相關、電子商務等也有許多介紹，讓你絕對贏在起跑點！《英文閱讀與寫作完全攻略》◎最新題型與多元主題，實例演練寫作範例本書強化學生對基本句子結構的認識與寫作以及熟稔常用句子寫法與用法，並熟悉轉承詞語與使用，另外想要把句子寫好，標點符號的熟悉與使用亦是不可馬虎的。在翻譯上，則透過實際演練翻譯題，習得答題關鍵，遇到任何考題都能立即反應。在寫作上，收錄簡函寫作、看圖寫作、主題式寫作三類練習題，協助你多加練習。如需啟用螢幕閱讀器支援功能，請按下 Ctrl+Alt+Z 如需進一步瞭解鍵盤快速鍵，請按下 Ctrl+斜線
                    
"
9789865205669,"

【套書內容】 《經濟學完全攻略》《會計學完全攻略》《數位科技概論與應用完全攻略》《商業概論完全攻略》【套書特色】 ★整合相關考題，熟悉各種出題情境★主題彙整考點，反覆練習最有效率！★彙整各類考題單元統整，全面攻略★簡潔文字說明，降低研讀時間成本【各冊內容】《經濟學完全攻略》◎藍字標示核心概念，培養所需知識技能依照108課綱，商業與管理群強調培養學生具備從業人員所需之知識實作技能，以利日後在職場上的實際運用。本書因應此趨勢，特請名師編寫，針對每一重點作有系統且連貫的整理，同時顧及讀者研讀的時間成本，儘量減少冗長的文字說明。此外，在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。熟讀本書，定可協助你快速在考試中獲取高分，也能為你奠定未來實際應用時的思考模式。《會計學完全攻略》◎接軌國際會計準則，拓展專業素養！「會計學」在108新課綱的變動上，除了理解財會計基本理論外，了解國際會計準則發展，培養財務溝通協調及國際視野也是一大重點。因此，內文重點是依據108年課綱以及IFRS的變化來編寫，有助於各位能夠即時接收新知。另外，要請各位特別注意，108年課綱特別強調「加值型營業稅」項目，所以書中也將其獨立為一單元，讓各位能夠更瞭解在營業稅稅務申報這方面的新知。不僅有助你正確且效率的準備競爭激烈的四技二專考試，更能提升日後你在職場上的實際運用的技能！《數位科技概論與應用完全攻略》◎「未來的108課綱，你，準備好了嗎？」關於108課綱的主旨核心所強調的不外乎是「素養」與「實務運用」，目標就是要學生經過學習後開始思考，接著在思考後才能有判斷是非的能力，這也是未來的考試命題方向。《商業概論完全攻略》◎整合相關考題，熟悉各種出題情境依照108課綱，商業與管理群強調培養學生具備從業人員所需之知識實作技能，以利日後在職場上的實際運用。本書因應此趨勢，特請名師編寫，針對每一重點作有系統且連貫的整理，同時顧及讀者研讀的時間成本，儘量減少冗長的文字說明。此外，在每一章末更將該章屬於整合的考題列示在後，使讀者能熟悉各種出題情境。熟讀本書，定可協助你快速在考試中獲取高分，也能為你奠定未來實際應用時的思考模式。如需啟用螢幕閱讀器支援功能，請按下 Ctrl+Alt+Z 如需進一步瞭解鍵盤快速鍵，請按下 Ctrl+斜線
                    
"
9789865037703,"

本書依據108年最新公告會計學課綱教材編著整理而成。教材內容參照一般公認會計原則（國際財務報導準則IFRSs）、商業會計法及其他相關法規編寫而成，搭配觀念釐清及資訊補給站等專欄，補充會計重要知識；題目涵蓋進階測驗、歷屆試題及綜合練習等多元題目，培養學生會計帳務處理能力及建立會計法規的正確觀念。
                    
"
9789865205539,"

【套書內容】 《商業概論》《數位科技概論與應用》《英文閱讀與寫作測驗》【套書特色】 ★歷屆試題收錄‧重點解析精華★收錄近年試題‧名師重點解析★十回模擬試題‧增加實戰經驗【各冊內容】《商業概論》◎依新課綱編寫‧對應評量指標統一入學測驗中，「商業概論」這一科是將商業概論與金融市場與工具等內容加以融合，所以範圍廣泛，準備起來實在有不知從何下手之感，坊間一般教材編寫雖然詳盡，但確實厚重，在時間有限下要複習完也非易事，因此，挑一本整理清楚而有系統的複習用教材是十分重要的，本書雖為題庫書，但編者在解題過程中放入大量觀念，讓你可以一邊練習題目，一邊重新複習學習重點，是考前衝刺的必備良品。本書內容可分為以下三大部分：第一部分是主題式實力加強題庫，以分章的方式收錄統一入學測驗的經典試題，以及各類考古題延伸題與同等級考試中出題頻繁的試題，利於針對重點加強，若在考前覺得自己有特別不熟或較弱的主題，可以特別複習、練習。《數位科技概論與應用》110年統測試題，工程與管理類出題較平均，電腦硬體知識與電腦網路應用為命題重點，其他章節出題平均。如第42題「以Google搜尋引擎為例」為較生活化的考題，第34題則為過時之考題，因考點為傳統之CRT螢幕。110年商業與管理群試題難度較高，偏向基本程式設計與電腦網路應用，需徹底了解才好拿分。從明年起，108課綱「計算機概論」即改為「數位科技概論與應用」，課綱刪去了電腦硬體知識與程式設計，增加了網路應用單元，其中電子商務就佔了兩章，建議111年的考試準備應朝這方向準備才能獲取高分喔！《英文閱讀與寫作測驗》◎多元題型分類練習，完全對應評量指標為了讓你熟悉本科考試題型與趨向，編者以108課綱重點全新編寫，加以擴增寫作基本與應用章節，並以閱讀與寫作分科訓練來加以編寫，以主題式的題庫編寫，有助強化單字、片語的基本功，同時訓練單字、片語、文法架構的統整演練，並培養你熟悉閱讀的能力。◎生活化主題，強化視野廣度與思考深度編者蒐集多元主題，豐富時事與多面向的知識。在翻譯上，透過實際演練翻譯題，習得答題關鍵，考試不用抱佛腳。在寫作上，收錄簡函寫作、看圖寫作、主題式寫作三類練習題，協助你多加練習，不怕遺漏任何題型。
                    
"
9789865232559,"


	一、本書依據民國一○七年教育部發布之十二年國民基本教育課程綱要技術型高級中等學校「數位科技概論」與「數位科技應用」編寫而成。

	 

	二、本書適用於商業與管理群、外語群英語類、外語群日語類等升學輔導教學之用。

	 

	近幾年來數位科技概論與應用的題目愈來愈多元化，網路新名詞及基本觀念、電腦硬體、作業系統及程式語言一直扮演著重要的角色，而新課程又加入應用軟體、影像及影音的內容，分散了其它章節的分量。本書將數位科技概論與應用所學的東西以講義的方式呈現，更把命題趨勢及最新考型有系統、有組織地呈現給各位同學，一方面能快速複習和整合，另一方面更能加強自己的實力。下列為本書之特色：

	 

	◎  掌握出題趨勢：本書整理近年的考題及最新資訊，分析最新命題比率，由作者群依實際教學經驗及歷屆試題的命題趨勢，歸納整理後融入各章節。

	 

	◎  教學式講義：本書依作者群多年教學經驗融會貫通匯整而成，解題技巧和心法口訣可加快學習速度。

	對教師的優勢：讓教師以補習班方式上課講解的最佳教材。

	對學生的優勢：讓學生複習及模擬測驗，輕鬆掌握數位科技概論與應用必考重點。

	 

	◎  超高的命中率：統測數位科技概論與應用考高分並不困難，困難的是不懂得用好方法。本書經數千位數位科技概論與應用考取高分的應屆畢業生印證，命中率超高！

	 

	◎  最新最夯素養題型：由「統整能力及探究思考」方向發展試題，主要評量專業科目之基本知識的統整及延伸思考的能力

	 

【MOSME行動學習一點通功能】

	使用「MOSME 行動學習一點通」，登入會員與書籍密碼後，可線上閱讀、自我練習，增強記憶力，反覆測驗提升應考戰鬥力，即學即測即評，強化試題熟練度。

	 

	1.詳解：至MOSME行動學習一點通（www.mosme.net）搜尋本書相關字（書號、書名、作者），登入會員與書籍密碼後，即可使用解析本內容。

	 

	2.診斷：可反覆線上練習書籍裡所有題目，強化題目熟練度。

	 

	3.評量：全國唯一整合性線上測驗平台MOSME評量中心（plc.mosme.net），體驗多元評量方式（含模擬考、歷屆試題），了解學習狀況。

	 

	4.擴增：線上提供額外補充內容，可自主學習調整進度。

	 

"
9789865037000,"

本書依據108課綱編撰，是在經濟學領域中難得淺顯易懂的參考書，筆者累積30年經濟學教學經驗，盡可能將艱難的經濟學概念深入淺出的說明，讓讀者能輕鬆學習經濟學。另外，本書亦增錄部分較深入的大學用書內容，希望能滿足所有讀者的學習需求。
                    
"
9789863852490,"


	本書根據108年實施之十二年國民基本教育商管群商業概論課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與商業概論相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789863852506,"


	本書根據108年實施之十二年國民基本教育商管群經濟學課程綱要，並融合歷年統一入學測驗、四技二專、保送甄試等與經濟學相關試題編寫而成。本書的內容完全在技專校院入學測驗中心公佈的統測考試範圍之內，可作為高一、高二課餘複習與高三升學應試使用。

"
9789860644067,"


	1. 作者多年來都能準確猜中當年統測題80％以上，堪稱商概猜題高手

	2. 全書適當處會貼心提醒老師測驗時間與測驗範圍

	3. 本書是以新課綱內容所編寫，並加入「影音解題」與「影音重點提醒」，協助老師輕鬆教學

"
9789865035891,"

本書依據108年最新公告商業概論課綱教材編著整理而成。所謂108課綱的素養，是為了培養解決生活情境所面臨的問題能力，因此本書內容以圖表化方式呈現，搭配知識補帖、觀念釐清等專欄，即時補充商概新知與重點；題目則以情境化、時事化、題組化等多元方式來進行命題，使讀者能真正理解、分析，進而達到理論與實務驗證的目的。
                    
"
9789860644012,"


	1.內容：透過影片說明與開場，引導同學閱讀方向。

	2.各節統測考古題：按年度編排，直接看出「命題趨勢」與「考法」。

	3.各章最後「總題檢」按難易編排，以非常多的題目讓同學練習。

	 

"
9789860644050,"


	1.上行下效：依108課綱、最新公報及歷屆考題為主，漸進式複習，活化教材，穩抓學生會計學習節奏與專業成就。

	2.善始令終：加入重點快篩、知議A＋及key-point提醒式教學，給學生好的學習起點、充分掌控每一章節。

	3.若合符節：圖文並茂，創新重點圖說，範例教學由淺入深，學生馬上做立竿見影。

	4.水到渠成：新舊課綱充分接軌，透過基礎實作篇、進階挑戰篇及完勝歷屆篇，培養學生帶得走的會計能力。

	 

"
9789860644043,"


	1.無侷限：各版本教科書皆適用
	2.超聚焦：拆解式重點精華
	3.超給力：廣泛題型滿足練功需求
	4.超彈性：上課教材、作業、自學都OK

"
9789860644005,"


	1.因應新課綱，內容變少、變簡單，內容的質與量最適合每週3＋1節課使用
	2.增加38回小考考卷(一份10分鐘)，講義內會貼心提醒老師測驗時間
	3.全國銷售量最高的二年級會計講義

"
4711100551014,"

本書架構本書係針對升科大四技二專統一入學測驗考試（簡稱統測）考生所編寫，全書共分三大部分：共19個章、2回模擬試題、近5年歷屆試題。內容密切配合官方公告之考試範圍，及因應即將轉變的新課綱，以「主題式分類題庫」方式編撰，精要呈現考試重點，並提供經典試題的題題詳解。讀者於使用本書後，能以自習與演練大量題庫，短期快速提升20～30分，躍升至另一錄取的level。本書特色考前速覽，思路拓展：各章節彙整重點整理、觀念比較，疑難雜症一次看清。省略冗言贅字、掌握重點精華，幫助讀者抓取關鍵字，大大增強學習效果。針對考點熱區所設計的例題，能讓讀者同步複習觀念，並藉由演練來找尋概念盲點，加強未讀通的章節，進而提升整體作答正確率。題題詳解，盲點化解：所有題目均配置解答過程，讓讀者的疑惑能順利得到解答，厚實讀者之解題能力，即使在家複習，也能如師在側。掌握考點，奪取高分：整理近年來之統測試題及因應時事加以改編延伸之，力求幫助考生更加精準的貼近考題趨勢，抓穩考點脈絡、奪取高分、考取理想學校。試題模擬，強化自己：收錄105～109年歷屆試題供考生實戰演練，並搭配題目詳解與題型統計分析，能使考生清楚了解命題趨勢並掌握試題解法，強化解題速度及培養臨場測驗的感覺，及至正式測驗時，便可輕鬆從容應對。【適用對象】這本《經濟學30天輕鬆破關》適用於報考四技二專統一入學測驗商業與管理群（類）的考生準備「專業科目（二）：經濟學」之用。註：統測商業與管理群（簡稱商管群）專業科目（二）為「會計學、經濟學」合併一份試卷，本書僅含其中的經濟學部份。若考生欲準備會計學，可參考本社另外出版之《會計學30天輕鬆破關》。【本書焦點Q&A】Q1：這本書架構如何？總共有多少題目？A1：本書包含「重點整理」＋「主題式分類試題326題」＋「模擬試題50題（2回×25題）」＋「歷屆試題125題（105~109年共5份）」＝501題。Q2：這本題庫的題目全部都有解析嗎？A2：題題皆由老師親撰詳解，苦心孤詣，鉅細靡遺。Q3：如何做到「30天輕鬆破關」？A3：書內附有讀書計畫表，只要能按部就班，照表操課，經濟學30天破關非難事！Q4：使用本書後的預期目標？A4：考生在使用本書後，能以自習與演練大量題庫的方式，分數呈現跳級式成長，短期內快速提升成績。【考試資訊】四技二專統一入學測驗（統測）於每年12月開放報名，並於隔年5月舉行考試。統測為入學四技二專學制的重要成績依據，包括甄選入學、聯合登記分發等主要招生管道皆會採計統測成績；另外也有不少獨立招生學校也會採計統測成績，亦即只要參加統測即可報名上述各個招生管道，可謂「一試多用」。統測共分為20個考試群（類）別，每個群（類）別考試科目除了共同科目（國、英、數）3科外，皆有2科不同的專業科目，而四技二專各招生校系科組將依本身科系屬性，訂定其所招收之群（類）別的考生，因此想要就讀四技二專的考生，可先報名統測，選擇所欲就讀系科所招收之群（類）別應考，取得測驗成績後，再報名四技二專各招生管道，就有機會錄取理想的志願。※應試正確資訊請以考試簡章為準※【統測商管群經濟學準備指南】1. 記憶題型比例下降，計算題型則每年比例不一，觀念與綜合題型則比重超過5成，考生應練習相關題型，提早習慣此種出題方式。2. 考題囊括了多項觀念，跨單元的出題設計使得題目的考點變得更加廣泛，考生勢必需要釐清並整合各觀念重點。3. 題型多以「下列何者正確或錯誤」來出題，此種判斷題型難以用刪去方式應對，必須對題目選項能夠分辨，每個選項都是一個簡單測試，考試難度從簡易提高到中間偏難或偏易，但近五年已有一個基準，難度不至大起大落，考試題型與趨勢也偏向跨章節分析。4. 近五年考題章節分布尚為平均，幾乎每章節都有考題落點，所以除了重點章節外，考生行有餘力應全部複習，不應過度偏重或放棄某章節，因考試分數相近，若忽略部分章節，難保不會因此錯失分數與理想學校。攻克經濟學Step By Step★「熟悉觀念，要點磨練」★★「精選試題，觀念檢驗」★★「剖析錯誤，修補盲點」★★「歷屆演練，沙盤推演」★★「金榜掛名，幾無懸念」★詳細考情歡迎參閱三民輔考網站：http://www.3people.com.tw/
                    
"
9789869904254,"


	1.因應新課綱，內容變少、變簡單，內容的質與量最適合每週3＋1節課使用

	2.增加38回小考考卷(一份10分鐘)，講義內會貼心提醒老師測驗時間

	3.全國銷售量最高的二年級會計講義

	 

"
9789869904230,"


	1. 作者多年來都能準確猜中當年統測題80％以上，堪稱商概猜題高手
	2. 全書適當處會貼心提醒老師測驗時間與測驗範圍
	3. 本書是以新課綱內容所編寫，並加入「影音解題」與「影音重點提醒」，協助老師輕鬆教學

"
9789869904247,"


	1. 重點整理、實力倍增
	2. 集中可能考的範圍密集練習，可在極短期顯現學習效果

"
