書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
Cross-Platform Development with Qt 6 and Modern C++,https://www.kingstone.com.tw//basic/203c108422858?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Nibedit,Dey",Packt       ,9781800204584.0,https://cdn.kingstone.com.tw/english/images/product/4584/9781800204584.jpg,"

Enhance your cross-platform programming abilities with the powerful features and capabilities of Qt 6Key Features: Leverage Qt and C++ capabilities to create modern, cross-platform applications that can run on a wide variety of software applicationsExplore what's new in Qt 6 and understand core concepts in depthBuild professional customized GUI applications with the help of Qt CreatorBook Description: Qt is a cross-platform application development framework widely used for developing applications that can run on a wide range of hardware platforms with little to no change in the underlying codebase. If you have basic knowledge of C++ and want to build desktop or mobile applications with a modern graphical user interface (GUI), Qt is the right choice for you. Cross-Platform Development with Qt 6 and Modern C++ helps you understand why Qt is one of the favorite GUI frameworks adopted by industries worldwide, covering the essentials of programming GUI apps across a multitude of platforms using the standard C++17 and Qt 6 features.Starting with the fundamentals of the Qt framework, including the features offered by Qt Creator, this practical guide will show you how to create classic user interfaces using Qt Widgets and touch-friendly user interfaces using Qt Quick. As you advance, you'll explore the Qt Creator IDE for developing applications for multiple desktops as well as for embedded and mobile platforms. You will also learn advanced concepts about signals and slots. Finally, the book takes you through debugging and testing your app with Qt Creator IDE.By the end of this book, you'll be able to build cross-platform applications with a modern GUI along with the speed and power of native apps.What You Will Learn: Write cross-platform code using the Qt framework to create interactive applicationsBuild a desktop application using Qt WidgetsCreate a touch-friendly user interface with Qt QuickDevelop a mobile application using Qt and deploy it on different platformsGet to grips with Model/View programming with Qt Widgets and Qt QuickDiscover Qt's graphics framework and add animations to your user interfaceWrite test cases using the Qt Test framework and debug codeBuild a translation-aware applicationFollow best practices in Qt to write high-performance codeWho this book is for: This book is for application developers who want to use C++ and Qt to create modern, responsive applications that can be deployed to multiple operating systems such as Microsoft Windows, Apple macOS, and Linux desktop platforms. Although no prior knowledge of Qt is expected, beginner-level knowledge of the C++ programming language and object-oriented programming system (OOPs) concepts will be helpful.
                    
"
Todd Lammle’s IOS Command Shortcuts for Cisco CCNA 200-301,https://www.kingstone.com.tw//basic/203c108522423?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Todd,Lammle",Independently Published,9781798234143.0,https://cdn.kingstone.com.tw/english/images/product/4143/9781798234143.jpg,"

The Todd Lammle IOS Commands Secret book was the best selling CCNA book on the market. This new book covers the new CCNA200-301 commands used on the actual examsBasic configurations on Routers and SwitchesRouting Protocols (OSPF, EIGRP, eBGP, RIP)Switching (VLANs, STPs, VTPs) Redundancy (HSRP, EtherChannel)Security (ACL, Security Switching, VPN), etc.
                    
"
"Exploring the Feasibility and Utility of Machine Learning-Assisted Command and Control, Volume 2",https://www.kingstone.com.tw//basic/203c109933796?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Matthew,Walsh",Ingram      ,9781977407108.0,https://cdn.kingstone.com.tw/english/images/product/7108/9781977407108.jpg,0
The Linux Command Line,https://www.kingstone.com.tw//basic/203c512771608?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Clayton, Nathan A.",Ingram      ,9781515381679.0,https://cdn.kingstone.com.tw/english/images/product/1679/9781515381679.jpg,0
Linux Command Line,https://www.kingstone.com.tw//basic/203c507533952?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Yao, Ray",Ingram      ,9781511826075.0,https://cdn.kingstone.com.tw/english/images/product/6075/9781511826075.jpg,0
Linux Command Line,https://www.kingstone.com.tw//basic/203c604308865?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Yao, Ray",Ingram      ,9781508893387.0,https://cdn.kingstone.com.tw/english/images/product/3387/9781508893387.jpg,0
Linux Command Line and Shell Scripting Bible,https://www.kingstone.com.tw//basic/203c410393202?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Blum, Richard",Wiley,9781118983843.0,https://cdn.kingstone.com.tw/english/images/product/3843/9781118983843.jpg,"

Talk directly to your system for a faster workflow with automation capability Linux Command Line and Shell Scripting Bible is your essential Linux guide. With detailed instruction and abundant examples, this book teaches you how to bypass the graphical interface and communicate directly with your computer, saving time and expanding capability. This third edition incorporates thirty pages of new functional examples that are fully updated to align with the latest Linux features. Beginning with command line fundamentals, the book moves into shell scripting and shows you the practical application of commands in automating frequently performed functions. This guide includes useful tutorials, and a desk reference value of numerous examples. The Linux command line allows you to type specific shell commands directly into the system to manipulate files and query system resources. Command line statements can be combined into short programs called shell scripts, a practice increasing in popularity due to its usefulness in automation. This book is a complete guide providing detailed instruction and expert advice working within this aspect of Linux.  Write simple script utilities to automate tasks Understand the shell, and create shell scripts Produce database, e-mail, and web scripts Study scripting examples ranging from basic to advanced  Whether used as a tutorial or as a quick reference, this book contains information that every Linux user should know. Why not learn to use the system to its utmost capability? Linux is a robust system with tremendous potential, and Linux Command Line and Shell Scripting Bible opens the door to new possibilities.
                    
"
Data Science at the Command Line,https://www.kingstone.com.tw//basic/203c410650132?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Janssens, Jeroen",Oreilly &   ,9781491947852.0,https://cdn.kingstone.com.tw/english/images/product/7852/9781491947852.jpg,"

This hands-on guide demonstrates how the flexibility of the command line can help you become a more efficient and productive data scientist. You'll learn how to combine small, yet powerful, command-line tools to quickly obtain, scrub, explore, and model your data.To get you started--whether you're on Windows, OS X, or Linux--author Jeroen Janssens introduces the Data Science Toolbox, an easy-to-install virtual environment packed with over 80 command-line tools.Discover why the command line is an agile, scalable, and extensible technology. Even if you're already comfortable processing data with, say, Python or R, you'll greatly improve your data science workflow by also leveraging the power of the command line.Obtain data from websites, APIs, databases, and spreadsheetsPerform scrub operations on plain text, CSV, HTML/XML, and JSONExplore data, compute descriptive statistics, and create visualizationsManage your data science workflow using DrakeCreate reusable tools from one-liners and existing Python or R codeParallelize and distribute data-intensive pipelines using GNU ParallelModel data with dimensionality reduction, clustering, regression, and classification algorithms
                    
"
New Line of influence in Quantum Mechanics,https://www.kingstone.com.tw//basic/203c108682720?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Taame Abraha,Berhe",Ingram      ,9786202790062.0,https://cdn.kingstone.com.tw/english/images/product/0062/9786202790062.jpg,"

Our book is unique to students since it is organized from the fundamental concepts of quantum mechanics up to the key concept application in biology to create the ""Republic of Quantum Biology"". The word ""republic"" indicates the evolutionary and revolutionary emergence of quantum biology from the general quantum science to be self-leading discipline like its sister fields of quantum physics and quantum chemistry. Hence, it uniquely support not only students at undergraduate and postgraduate, but also it will help instructors, teachers and researchers by connecting the fundamental quantum theory with the advanced concept applications in biology and its field of specialization such as quantum biological systems, quantum neurobiology, quantum neuroscience, quantum molecular biology and computational biology.Therefore, we named it as ""New Line of Influence in Quantum Mechanics: Advancements and Applications to the Republic of Quantum Biology"".
                    
"
Your Wit Is My Command,https://www.kingstone.com.tw//basic/203c109901293?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Tony,Veale",Mit Press   ,9780262045995.0,https://cdn.kingstone.com.tw/english/images/product/5995/9780262045995.jpg,0
大數據資料可視化：Python QT GUI程式設計,https://www.kingstone.com.tw//basic/2013120538368?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,王維波、栗寶鵑、張曉東,深智數位  ,9789865501150.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120538368/2013120538368b.jpg,"


	人工智慧，大數據操作的後端，需要一個讓使用者能操作的前端介面。應用程式前端介面的選擇，除了Web、App、命令列之外，還有已存在30年的視窗程式。在大型專案開發中，雖然網頁已成為主流，但許多場合，還是有視窗程式的需求。

	 

	開發視窗程式首選當然是Visual Studio，但必須熟悉C++/C#。如果讀者已經熟悉了Python，又想開發視窗程式，Qt將會是最好的選擇。讀者只要會Python就可以了。

	 

	Qt C++ 類別庫是一套廣泛使用的跨平台GUI 設計類別庫，PyQt5 是Qt5 C++類別庫的Python 綁定，使用PyQt5 在Python 裡程式設計，可以將Python 豐富的科學計算、圖形顯示等功能與PyQt5 的GUI 設計功能結合起來，開發出比較專業的Python GUI 應用程式，便於對研究成果進行有效的整合與展示。

	 

	本書介紹在Python 中使用PyQt5、PyQtChart、Matplotlib 等進行GUI 應用程式設計和資料視覺化程式設計的方法，用最真實範例的方式，讓讀者熟悉Qt的開發方式，並且掌控所有視窗的元件，全書內容分為三部分。包括：

	 

	►完整Python、Qt開發環境的安裝

	► PyQt5程式設計架構

	►常用視窗元件使用，MV架構、GUI的增強設計

	►滑鼠鍵盤等事件的處理、對話方塊及多視窗的應用

	►資料庫的使用，使用了SQLITE

	►PyQt5上的檔案操作、繪圖元件

	►PyQt5多媒體的操作，包括音樂及視訊

	►PyQtChart的圖表製作、PyQtDataVisualization的使用

	►最強大的人工智慧統計繪圖套件Matplotlib的使用

	 

本書特色

	 

	◎ 使用PyQt5 進行GUI 應用程式設計

	◎ 使用PyQtChart、PyQtDataVisualization 和Matplotlib 在GUI 程式的視窗介面上嵌入資料視覺化功能。   

	適合讀者群：具Python程式設計基礎、想透過Python設計GUI應用程式，

	或在GUI應用程式中實現資料視覺化的讀者。    

"
Build Awesome Command-line Applications in Ruby 2,https://www.kingstone.com.tw//basic/203c131101180?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,"Copeland, David",Pragmatic   ,9781937785758.0,https://cdn.kingstone.com.tw/english/images/product/5758/9781937785758.jpg,0
LINE動態貼圖SOP全破解（熱銷版）：角色企劃+Crazytalk Animator 3動畫軟體實作+開戶上架一本搞定,https://www.kingstone.com.tw//basic/2013120590434?zone=book&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=0,NiNi老師,上奇科技  ,9789865005306.0,https://cdn.kingstone.com.tw/book/images/product/20131/2013120590434/2013120590434b.jpg,"


	★ 在網紅當道的自媒體時代，動畫是最強力的行銷媒介！
	★ 會動的貼圖最吸睛，透過本書讓你的角色動起來！

	不擅長畫圖，沒有做動畫的經驗也想創造動態貼圖？
	羨慕有人靠貼圖開啟事業第二春，擺脫22K低薪人生？
	想要一個快速進入角色經濟、用創作就能夠有被動收入的機會，你絕對不能錯過這本書！

	本書透過簡潔有力的流程設計，將容易上手的動畫軟體 Crazytalk Animaor 3以實作的方式練習，從平台介紹、主題企劃、創造角色、動畫製作到貼圖的後製及上架流程，完整教你如何製作屬於自己的動態貼圖！

	1. 善用動畫軟體，只要製作1個角色就可以重複使用製作不同貼圖。
	2. 不談空泛的理論，重視實作練習，帶著你一步一步完成貼圖並且開戶上架。
	3. 學習簡單上手的動畫軟體Crazytalk Aniamtor 3, 除了做動態貼圖，未來還可以進階做動畫來行銷自己的貼圖，一舉兩得！
	4. 創作者的福音，教你如何使用動畫軟體的Photoshop中模板，讓你在熟悉的繪圖軟體中輕鬆完成角色製作與骨架設定。
	5. 未來遇到問題怎麼辦？買書的朋友們可以加入NiNi老師的「Line動態貼圖與動畫學院」學員專屬FB社團，大家可以在社團中交流互動、提問，NiNi老師會在社團中分享最新的業界資訊、回答大家遇到的問題，學員們也可以分享自己的成果，一起學習交流！

	※ 請至深石數位網站下載本書部分範例檔案

"
Terrain Analysis For Defense Command-Post Site Selection,https://www.kingstone.com.tw//basic/203c011360788?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=1,"Menbere Akele,Kibret",LAP Lambert Academic Publishing,9786139960620.0,https://cdn.kingstone.com.tw/english/images/product/0620/9786139960620.jpg,"

Any National Defense Force secures the sovereignty of a nation and has a responsibility to ensure mission success by controlling key terrain areas. Accurate geospatial information is crucial for such purpose. Command-post best site selection is one of the basic tasks among various military operations, as it helps to control the key terrain for battlefield operations or other military activities. To understand the ground and to achieve military goals, the basic sources of information are topographic maps, aerial photographs, military sketches and sand model. But manually combining those information is very tricky, time-consuming, costly and results vary from expert to expert. This book presents a study in one particular area in Ethiopia which provides decision makers and commanders to analyze the terrain visually using web-based GIS system to obtain correct information about the terrain and evaluate the ground in terms of military requirements for command-post site selection.
                    
"
The Linux Command Line,https://www.kingstone.com.tw//basic/203c109790880?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=1,"Shotts, William E., Jr.",No Starch Pr,9781593273897.0,https://cdn.kingstone.com.tw/english/images/product/3897/9781593273897.jpg,0
Linux Command Line and Shell Scripting Bible,https://www.kingstone.com.tw//basic/203c308366740?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=1,"Blum, Richard",Ingram      ,9781118004425.0,https://cdn.kingstone.com.tw/english/images/product/4425/9781118004425.jpg,0
Linux,https://www.kingstone.com.tw//basic/203c004153081?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=1,"Arthur,James",Ingram Publishing,9781761032868.0,https://cdn.kingstone.com.tw/english/images/product/2868/9781761032868.jpg,"

LINUX  Linux is an operating system that is seriously underrated, and in the eyes of many is far superior to any Windows or Mac OS available. Using Linux as your operating system can allow you to better improve the performance of your computer, save yourself money on licensing and applications, and even protect you from malicious viruses.  This book covers the basics of Linux, explaining the different versions that are available, along with their varying capabilities. Inside, you will discover how the Linux OS functions, how to install it on your computer, and even how to begin using the command line to perform various tasks.  Whether you want to use Linux for all of your computing needs, or if you're simply curious about this revolutionary open-source operating system, this book provides a solid foundation of knowledge to get you started!  Here Is What You'll Learn About...  What Is Linux? How To Install & Set Up Linux Fine-Tuning Your Hardware The Features Of Linux How To Use The Linux Command Line Advanced Commands Benefits Of Linux Much, Much More!
                    
"
Linux Command,https://www.kingstone.com.tw//basic/203c007905025?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=1,"Vance,William",Joiningthedotstv Limited,9781913842031.0,https://cdn.kingstone.com.tw/english/images/product/2031/9781913842031.jpg,0
Linux Command,https://www.kingstone.com.tw//basic/203c007101902?zone=english&lid=search&actid=WISE&kw=Qt%20Command%20line&pi=1,"Vance,William",Joiningthedotstv Limited,9781913842048.0,https://cdn.kingstone.com.tw/english/images/product/2048/9781913842048.jpg,"

Shell programming is the foundation of every Linux user and system administrator. If you master the command line and the most important built-ins and tools, you will be able to manage Linux systems far more flexibly. This book provides you with everything you need to get started in the world of advanced Shell programming to create your own shell scripts. Practical examples and exercises will support you in learning and in your daily work in the Shell. This will make your day-to-day administration even more efficient.This book is designed for all of those who have completed the basic course of Linux and now want to learn more complex topics about UNIX-like operating systems and Shell programming. You can start reading this book without any programming knowledge or without any knowledge of the UNIX / Linux operating system.All the programs/scripts in this book are explained as a step by step program with clear instructions.Delve deeper into the Linux and Shell Programming language through: 羹 Getting Started With Shell Script羹 Notions about the command interpreter羹 Working With Processes羹 More about processes and signals羹 The File System羹 Shell Script ProgrammingThis book presents a relaxed approach to advanced Shell programming for Unix / Linux operating systems. It contains numerous, useful examples of the Shell environment with tips and applications for the day-to-day activities of analysts, programmers, and operators who use these operating systems. After thoroughly completing this book, you will be able to learn how to write more complex scripts using variables, functions, loops, and to manage the Shell environment with ease. Click the Buy Now button to get started!

"
