書名,書籍網站,作者,出版社,ISBN,圖片網址
投資理財規劃（第二版）,https://www.kingstone.com.tw//basic/2015216403710?zone=book&lid=book_class3_imb&actid=book_class3_imb,李顯儀,全華      ,9789865033187,https://cdn.kingstone.com.tw/book/images/product/20152/2015216403710/2015216403710b.jpg
專題實作與創意秘笈－商業與管理群適用,https://www.kingstone.com.tw//basic/2015217021234?zone=book&lid=book_class3_imb&actid=book_class3_imb,林淑芬,台科大    ,9789865233068,https://cdn.kingstone.com.tw/book/images/product/20152/2015217021234/2015217021234b.jpg
商業概論新勝經總複習（下）－（新一代）最新版－附MOSME行動學習一點通：詳解．診斷．評量,https://www.kingstone.com.tw//basic/2015217021494?zone=book&lid=book_class3_imb&actid=book_class3_imb,葉伊修,台科大    ,9789860644074,https://cdn.kingstone.com.tw/book/images/product/20152/2015217021494/2015217021494b.jpg
商業概論升學總複習雲端版（下）－新一代－科大四技－附MOSME行動學習一點通：詳解．診斷．評量,https://www.kingstone.com.tw//basic/2015217021524?zone=book&lid=book_class3_imb&actid=book_class3_imb,葉伊修,台科大    ,9789860696813,https://cdn.kingstone.com.tw/book/images/product/20152/2015217021524/2015217021524b.jpg
App Inventor 2與IoT物聯網應用完美結合含雲端資料庫Firebase－ 附MOSME行動學習一點通：診斷．加值,https://www.kingstone.com.tw//basic/2013120601604?zone=book&lid=book_class3_imb&actid=book_class3_imb,李春雄,台科大    ,9789865233013,https://cdn.kingstone.com.tw/book/images/product/20131/2013120601604/2013120601604b.jpg
升科大四技－會計學滿分王總複習講義（上）（2022第二版）（附解答本）,https://www.kingstone.com.tw//basic/2015217020282?zone=book&lid=book_class3_imb&actid=book_class3_imb,陳文欽,全華      ,9789865038779,https://cdn.kingstone.com.tw/book/images/product/20152/2015217020282/2015217020282b.jpg
108課綱〔外語群英語類〕升科大四技_套書：結合「素養」與「實務運用」，108課綱準備好了！（升科大/統測/四技二專）,https://www.kingstone.com.tw//basic/2015216992696?zone=book&lid=book_class3_imb&actid=book_class3_imb,名師作者群,千華      ,9789865205645,https://cdn.kingstone.com.tw/book/images/product/20152/2015216992696/2015216992696b.jpg
108課綱〔商業與管理群〕升科大四技_套書：培養學習者實務體驗能力期能學以致用，完全符合新課綱！（升科大/統測/四技二專）,https://www.kingstone.com.tw//basic/2015216992726?zone=book&lid=book_class3_imb&actid=book_class3_imb,名師作者群,千華      ,9789865205669,https://cdn.kingstone.com.tw/book/images/product/20152/2015216992726/2015216992726b.jpg
升科大四技 會計學滿分王總複習講義（上）（2022最新版）（附解答本）,https://www.kingstone.com.tw//basic/2015216974296?zone=book&lid=book_class3_imb&actid=book_class3_imb,陳文欽,全華      ,9789865037703,https://cdn.kingstone.com.tw/book/images/product/20152/2015216974296/2015216974296b.jpg
108課綱〔外語群英語類〕升科大四技_題庫版套書：以108課綱重點全新編寫，完全對應評量指標（升科大/統測/四技二專）,https://www.kingstone.com.tw//basic/2015216954892?zone=book&lid=book_class3_imb&actid=book_class3_imb,名師作者群,千華      ,9789865205539,https://cdn.kingstone.com.tw/book/images/product/20152/2015216954892/2015216954892b.jpg
數位科技概論與應用升學跨越講義含ICT計算機綜合能力國際認證Fundamentals Level－（新一代）商管群、外語群,https://www.kingstone.com.tw//basic/2015216897335?zone=book&lid=book_class3_imb&actid=book_class3_imb,豪義工作室,台科大    ,9789865232559,https://cdn.kingstone.com.tw/book/images/product/20152/2015216897335/2015216897335b.jpg
升科大四技：經濟學滿分王總複習講義（上）（2022最新版）（附解答本）,https://www.kingstone.com.tw//basic/2015216942561?zone=book&lid=book_class3_imb&actid=book_class3_imb,傅斯理,全華      ,9789865037000,https://cdn.kingstone.com.tw/book/images/product/20152/2015216942561/2015216942561b.jpg
商業概論滿分總複習（上）（教用版） 111年版,https://www.kingstone.com.tw//basic/2014900182238?zone=book&lid=book_class3_imb&actid=book_class3_imb,旗立財經研究室,旗立資訊  ,9789863852490,https://cdn.kingstone.com.tw/book/images/product/20149/2014900182238/2014900182238b.jpg
經濟學滿分總複習（上）（教用版） 111年版,https://www.kingstone.com.tw//basic/2015500181225?zone=book&lid=book_class3_imb&actid=book_class3_imb,旗立財經研究室,旗立資訊  ,9789863852506,https://cdn.kingstone.com.tw/book/images/product/20155/2015500181225/2015500181225b.jpg
商業概論新勝經總複習（上） （新一代 科大四技）最新版 附MOSME行動學習一點通：詳解．診斷．評量,https://www.kingstone.com.tw//basic/2015216888470?zone=book&lid=book_class3_imb&actid=book_class3_imb,葉伊修,台科大    ,9789860644067,https://cdn.kingstone.com.tw/book/images/product/20152/2015216888470/2015216888470b.jpg
升科大四技：商業概論滿分王總複習講義（上）（2022最新版）（附解答本）,https://www.kingstone.com.tw//basic/2015216899759?zone=book&lid=book_class3_imb&actid=book_class3_imb,楊文豪、莊嚴琳,全華      ,9789865035891,https://cdn.kingstone.com.tw/book/images/product/20152/2015216899759/2015216899759b.jpg
商業概論升學總複習雲端版（上） 新一代 科大四技 附MOSME行動學習一點通：詳解．診斷．評量,https://www.kingstone.com.tw//basic/2015216884342?zone=book&lid=book_class3_imb&actid=book_class3_imb,葉伊修,台科大    ,9789860644012,https://cdn.kingstone.com.tw/book/images/product/20152/2015216884342/2015216884342b.jpg
會計學萬試達總複習（上） 新一代 科大四技 最新版 附MOSME行動學習一點通：詳解．診斷．評量,https://www.kingstone.com.tw//basic/2015216882768?zone=book&lid=book_class3_imb&actid=book_class3_imb,淑蕙,台科大    ,9789860644050,https://cdn.kingstone.com.tw/book/images/product/20152/2015216882768/2015216882768b.jpg
會計學III複習計畫 （新一代）最新版附MOSME行動學習一點通：詳解．診斷．評量．模擬,https://www.kingstone.com.tw//basic/2015216874275?zone=book&lid=book_class3_imb&actid=book_class3_imb,陳文忠,台科大    ,9789860644043,https://cdn.kingstone.com.tw/book/images/product/20152/2015216874275/2015216874275b.jpg
會計學（III） 新百試達講義－最新版（第二版）－科大四技,https://www.kingstone.com.tw//basic/2015216865440?zone=book&lid=book_class3_imb&actid=book_class3_imb,黃仁乙,台科大    ,9789860644005,https://cdn.kingstone.com.tw/book/images/product/20152/2015216865440/2015216865440b.jpg
經濟學30天輕鬆破關（升科大四技統測適用）商業與管理群專業科目（二） （附30天讀書計畫表）,https://www.kingstone.com.tw//basic/2015216782167?zone=book&lid=book_class3_imb&actid=book_class3_imb,王道,三民輔考  ,4711100551014,https://cdn.kingstone.com.tw/book/images/product/20152/2015216782167/2015216782167b.jpg
會計學（IV）新百試達講義－最新版－科大四技,https://www.kingstone.com.tw//basic/2015216712508?zone=book&lid=book_class3_imb&actid=book_class3_imb,黃仁乙、黃雅玲,台科大    ,9789869904254,https://cdn.kingstone.com.tw/book/images/product/20152/2015216712508/2015216712508b.jpg
商業概論新勝經總複習（下）－最新版－附MOSME行動學習一點通－科大四技,https://www.kingstone.com.tw//basic/2015216712638?zone=book&lid=book_class3_imb&actid=book_class3_imb,葉伊修,台科大    ,9789869904230,https://cdn.kingstone.com.tw/book/images/product/20152/2015216712638/2015216712638b.jpg
經濟學考衝懶人包,https://www.kingstone.com.tw//basic/2015216695689?zone=book&lid=book_class3_imb&actid=book_class3_imb,蔡孟儒,台科大    ,9789869904247,https://cdn.kingstone.com.tw/book/images/product/20152/2015216695689/2015216695689b.jpg
2021【商業與管理群】升科大四技（統測/四技二專）_題庫版套書：歷年試題+模擬考題，一次掌握考題趨,https://www.kingstone.com.tw//basic/2015216684850?zone=book&lid=book_class3_imb&actid=book_class3_imb,名師作者群,千華      ,9789865203009,https://cdn.kingstone.com.tw/book/images/product/20152/2015216684850/2015216684850b.jpg
商業概論升學總複習雲端版（下）－最新版－附贈MOSME行動學習一點通－科大四技,https://www.kingstone.com.tw//basic/2015216669956?zone=book&lid=book_class3_imb&actid=book_class3_imb,葉伊修,台科大    ,9789867065957,https://cdn.kingstone.com.tw/book/images/product/20152/2015216669956/2015216669956b.jpg
升科大四技－統測力－英文奪分王 （2020最新版）（附詳解本）,https://www.kingstone.com.tw//basic/2015216661370?zone=book&lid=book_class3_imb&actid=book_class3_imb,邱志賓,全華      ,9789865034665,https://cdn.kingstone.com.tw/book/images/product/20152/2015216661370/2015216661370b.jpg
商業概論考衝懶人包－最新版－附贈MOSME行動學習一點通－科大四技,https://www.kingstone.com.tw//basic/2015216609754?zone=book&lid=book_class3_imb&actid=book_class3_imb,葉伊修,台科大    ,9789869904216,https://cdn.kingstone.com.tw/book/images/product/20152/2015216609754/2015216609754b.jpg
會計OK棒！考衝懶人包：科大四技,https://www.kingstone.com.tw//basic/2015216609884?zone=book&lid=book_class3_imb&actid=book_class3_imb,黃仁乙、黃雅玲,台科大    ,9789869904223,https://cdn.kingstone.com.tw/book/images/product/20152/2015216609884/2015216609884b.jpg
商業概論滿分總複習（上）教用版－109年版,https://www.kingstone.com.tw//basic/2014900176619?zone=book&lid=book_class3_imb&actid=book_class3_imb,林淑芬、旗立財經研究室,旗立資訊  ,9789863852209,https://cdn.kingstone.com.tw/book/images/product/20149/2014900176619/2014900176619b.jpg
商業概論滿分總複習（下）教用版－109年版,https://www.kingstone.com.tw//basic/2014900176749?zone=book&lid=book_class3_imb&actid=book_class3_imb,林淑芬、旗立財經研究室,旗立資訊  ,9789863852216,https://cdn.kingstone.com.tw/book/images/product/20149/2014900176749/2014900176749b.jpg
經濟學滿分總複習（上）－109年版,https://www.kingstone.com.tw//basic/2015500175866?zone=book&lid=book_class3_imb&actid=book_class3_imb,李薇、張麗秋,旗立資訊  ,9789863852230,https://cdn.kingstone.com.tw/book/images/product/20155/2015500175866/2015500175866b.jpg
經濟學滿分總複習（全）（教用版）－109年版,https://www.kingstone.com.tw//basic/2015500175996?zone=book&lid=book_class3_imb&actid=book_class3_imb,廖淑玲、蔡明叡、旗立財經研究室,旗立資訊  ,9789863852254,https://cdn.kingstone.com.tw/book/images/product/20155/2015500175996/2015500175996b.jpg
經濟學滿分總複習（下）－109年版,https://www.kingstone.com.tw//basic/2015500176078?zone=book&lid=book_class3_imb&actid=book_class3_imb,李薇、張麗秋,旗立資訊  ,9789863852247,https://cdn.kingstone.com.tw/book/images/product/20155/2015500176078/2015500176078b.jpg
經濟學 歷屆試題精選－109年版,https://www.kingstone.com.tw//basic/2015500175316?zone=book&lid=book_class3_imb&actid=book_class3_imb,補教名師群,旗立資訊  ,9789863852087,https://cdn.kingstone.com.tw/book/images/product/20155/2015500175316/2015500175316b.jpg
企業倫理－含BE企業倫理認證（第二版）－附贈MOSME行動學習一點通,https://www.kingstone.com.tw//basic/2015216521551?zone=book&lid=book_class3_imb&actid=book_class3_imb,楊政學,台科大    ,9789865230074,https://cdn.kingstone.com.tw/book/images/product/20152/2015216521551/2015216521551b.jpg
商業概論新勝經（上）－最新版－附贈MOSME行動學習一點通－科大四技,https://www.kingstone.com.tw//basic/2015216514690?zone=book&lid=book_class3_imb&actid=book_class3_imb,葉伊修,台科大    ,9789867065933,https://cdn.kingstone.com.tw/book/images/product/20152/2015216514690/2015216514690b.jpg
經濟學新焦點總複習（下）－最新版－附贈MOSME行動學習一點通－升科大四技,https://www.kingstone.com.tw//basic/2015216514720?zone=book&lid=book_class3_imb&actid=book_class3_imb,林虹妙,台科大    ,9789867065995,https://cdn.kingstone.com.tw/book/images/product/20152/2015216514720/2015216514720b.jpg
商業概論總複習雲端版（上）－最新版－附贈MOSME行動學習一點通－科大四技,https://www.kingstone.com.tw//basic/2015216506817?zone=book&lid=book_class3_imb&actid=book_class3_imb,葉伊修,台科大    ,9789867065940,https://cdn.kingstone.com.tw/book/images/product/20152/2015216506817/2015216506817b.jpg
會計學萬事通總複習（上）－最新版－升科大四技,https://www.kingstone.com.tw//basic/2015216502369?zone=book&lid=book_class3_imb&actid=book_class3_imb,馬家逸,台科大    ,9789867065964,https://cdn.kingstone.com.tw/book/images/product/20152/2015216502369/2015216502369b.jpg
會計學萬事通總複習（下）－最新版－升科大四技,https://www.kingstone.com.tw//basic/2015216502499?zone=book&lid=book_class3_imb&actid=book_class3_imb,馬家逸,台科大    ,9789867065971,https://cdn.kingstone.com.tw/book/images/product/20152/2015216502499/2015216502499b.jpg
商職數學B影視版金箍棒總複習－最新版－附贈MOSME行動學習一點通－升科大四技,https://www.kingstone.com.tw//basic/2015216496149?zone=book&lid=book_class3_imb&actid=book_class3_imb,陳權,台科大    ,9789867065872,https://cdn.kingstone.com.tw/book/images/product/20152/2015216496149/2015216496149b.jpg
商職數學B影視版快易通總複習－最新版－附贈MOSME行動學習一點通－升科大四技,https://www.kingstone.com.tw//basic/2015216496309?zone=book&lid=book_class3_imb&actid=book_class3_imb,陳權,台科大    ,9789867065896,https://cdn.kingstone.com.tw/book/images/product/20152/2015216496309/2015216496309b.jpg
會計學（III） 新百試達講義－最新版－科大四技,https://www.kingstone.com.tw//basic/2015216496569?zone=book&lid=book_class3_imb&actid=book_class3_imb,黃仁乙、黃雅玲,台科大    ,9789867065919,https://cdn.kingstone.com.tw/book/images/product/20152/2015216496569/2015216496569b.jpg
創新創業管理,https://www.kingstone.com.tw//basic/2015216322721?zone=book&lid=book_class3_imb&actid=book_class3_imb,魯明德、文金陵、陳珍妮等,全華      ,9789865032708,https://cdn.kingstone.com.tw/book/images/product/20152/2015216322721/2015216322721b.jpg
升科大四技－商業概論易經總複習（下）（附解答本）,https://www.kingstone.com.tw//basic/2015216306905?zone=book&lid=book_class3_imb&actid=book_class3_imb,群思工作室,全華      ,9789865032975,https://cdn.kingstone.com.tw/book/images/product/20152/2015216306905/2015216306905b.jpg
計算機概論跨越講義－適用至2021年統測（含解析本）商管群與外語群－升科大四技（附贈MOSME行動學,https://www.kingstone.com.tw//basic/2015216247864?zone=book&lid=book_class3_imb&actid=book_class3_imb,致勝研究室,台科大    ,9789864559169,https://cdn.kingstone.com.tw/book/images/product/20152/2015216247864/2015216247864b.jpg
英文大考題卜書（tips）上（含解析本－附口袋書及MP3）－第七版升科大四技（附贈MOSME行動學習一點通）,https://www.kingstone.com.tw//basic/2015216222120?zone=book&lid=book_class3_imb&actid=book_class3_imb,許雅惠,台科大    ,9789864558582,https://cdn.kingstone.com.tw/book/images/product/20152/2015216222120/2015216222120b.jpg
丙級國貿業務術科通關寶典（第十版）（含術科作答本與解析本）（收錄2019年第一、二梯次試題）,https://www.kingstone.com.tw//basic/2015216222250?zone=book&lid=book_class3_imb&actid=book_class3_imb,謝沄芸,台科大    ,9789864559107,https://cdn.kingstone.com.tw/book/images/product/20152/2015216222250/2015216222250b.jpg
丙級電腦軟體應用學術科通關寶典（Windows 7 / 10 ）附線上多媒體影音教學,https://www.kingstone.com.tw//basic/2015216208728?zone=book&lid=book_class3_imb&actid=book_class3_imb,佳彥資訊,台科大    ,9789864557929,https://cdn.kingstone.com.tw/book/images/product/20152/2015216208728/2015216208728b.jpg
[迎戰2020統測經濟學滿分題庫] 經濟學[歷年試題+模擬考] （升科大四技）,https://www.kingstone.com.tw//basic/2015216210769?zone=book&lid=book_class3_imb&actid=book_class3_imb,王志成,千華      ,9789864877201,https://cdn.kingstone.com.tw/book/images/product/20152/2015216210769/2015216210769b.jpg
進出口通關自動化實務－學科篇,https://www.kingstone.com.tw//basic/2015216190924?zone=book&lid=book_class3_imb&actid=book_class3_imb,林清和、秦玉玲,全華      ,9789865031664,https://cdn.kingstone.com.tw/book/images/product/20152/2015216190924/2015216190924b.jpg
商業概論滿分總複習（上）解答本,https://www.kingstone.com.tw//basic/2014900169628?zone=book&lid=book_class3_imb&actid=book_class3_imb,林淑芬、旗立財經研究室,旗立資訊  ,9789865940546,https://cdn.kingstone.com.tw/book/images/product/20149/2014900169628/2014900169628b.jpg
商業概論滿分總複習（下）解答本,https://www.kingstone.com.tw//basic/2014900169758?zone=book&lid=book_class3_imb&actid=book_class3_imb,林淑芬、旗立財經研究室,旗立資訊  ,9789867699367,https://cdn.kingstone.com.tw/book/images/product/20149/2014900169758/2014900169758b.jpg
經濟學滿分總複習（上）解答本－108年版,https://www.kingstone.com.tw//basic/2015500168585?zone=book&lid=book_class3_imb&actid=book_class3_imb,李薇、張麗秋,旗立資訊  ,9789577176660,https://cdn.kingstone.com.tw/book/images/product/20155/2015500168585/2015500168585b.jpg
經濟學滿分總複習（上）－108年版,https://www.kingstone.com.tw//basic/2015500168745?zone=book&lid=book_class3_imb&actid=book_class3_imb,李薇、張麗秋,旗立資訊  ,9789863851622,https://cdn.kingstone.com.tw/book/images/product/20155/2015500168745/2015500168745b.jpg
商業概論滿分總複習（全）－108年版,https://www.kingstone.com.tw//basic/2014900169468?zone=book&lid=book_class3_imb&actid=book_class3_imb,林淑芬、旗立財經研究室,旗立資訊  ,9789863851615,https://cdn.kingstone.com.tw/book/images/product/20149/2014900169468/2014900169468b.jpg
經濟學滿分總複習（下）－108年版,https://www.kingstone.com.tw//basic/2015500168455?zone=book&lid=book_class3_imb&actid=book_class3_imb,李薇、張麗秋,旗立資訊  ,9789863851639,https://cdn.kingstone.com.tw/book/images/product/20155/2015500168455/2015500168455b.jpg
會計學滿分總複習（下）（含釋例∕練習解答）－108年版,https://www.kingstone.com.tw//basic/2014950125902?zone=book&lid=book_class3_imb&actid=book_class3_imb,吳秀蓮,旗立資訊  ,9789863851660,https://cdn.kingstone.com.tw/book/images/product/20149/2014950125902/2014950125902b.jpg
管理學個案－研究與分析,https://www.kingstone.com.tw//basic/2015216116290?zone=book&lid=book_class3_imb&actid=book_class3_imb,陳坤成,全華      ,9789865030667,https://cdn.kingstone.com.tw/book/images/product/20152/2015216116290/2015216116290b.jpg
行銷企劃理論與實務（第二版）,https://www.kingstone.com.tw//basic/2015216114326?zone=book&lid=book_class3_imb&actid=book_class3_imb,古楨彥,全華      ,9789865030650,https://cdn.kingstone.com.tw/book/images/product/20152/2015216114326/2015216114326b.jpg
英文非選題卜書（Tips）（第二版）－升科大四技,https://www.kingstone.com.tw//basic/2015216099111?zone=book&lid=book_class3_imb&actid=book_class3_imb,許雅惠,台科大    ,9789863089766,https://cdn.kingstone.com.tw/book/images/product/20152/2015216099111/2015216099111b.jpg
商業概論 時事題暨歷屆試題精選－108年版,https://www.kingstone.com.tw//basic/2014900168966?zone=book&lid=book_class3_imb&actid=book_class3_imb,補教名師群,旗立資訊  ,9789863851530,https://cdn.kingstone.com.tw/book/images/product/20149/2014900168966/2014900168966b.jpg
商業概論滿分總複習（上）教用版－108年版,https://www.kingstone.com.tw//basic/2014900169048?zone=book&lid=book_class3_imb&actid=book_class3_imb,林淑芬、旗立財經研究室,旗立資訊  ,9789863851592,https://cdn.kingstone.com.tw/book/images/product/20149/2014900169048/2014900169048b.jpg
商業概論滿分總複習（下）教用版－108年版,https://www.kingstone.com.tw//basic/2014900169208?zone=book&lid=book_class3_imb&actid=book_class3_imb,林淑芬、旗立財經研究室,旗立資訊  ,9789863851608,https://cdn.kingstone.com.tw/book/images/product/20149/2014900169208/2014900169208b.jpg
經濟學 歷屆試題精選－108年版,https://www.kingstone.com.tw//basic/2015500168165?zone=book&lid=book_class3_imb&actid=book_class3_imb,補教名師群,旗立資訊  ,9789863851547,https://cdn.kingstone.com.tw/book/images/product/20155/2015500168165/2015500168165b.jpg
經濟學滿分總複習（全）－108年版,https://www.kingstone.com.tw//basic/2015500168295?zone=book&lid=book_class3_imb&actid=book_class3_imb,廖淑玲、蔡明叡等,旗立資訊  ,9789863851646,https://cdn.kingstone.com.tw/book/images/product/20155/2015500168295/2015500168295b.jpg
會計學滿分總複習（上）（含釋例∕練習解答）－108年版,https://www.kingstone.com.tw//basic/2014950125872?zone=book&lid=book_class3_imb&actid=book_class3_imb,吳秀蓮,旗立資訊  ,9789863851653,https://cdn.kingstone.com.tw/book/images/product/20149/2014950125872/2014950125872b.jpg
升科大四技－商業概論易經總複習（上）（附解答本、考場錦囊）,https://www.kingstone.com.tw//basic/2015216322271?zone=book&lid=book_class3_imb&actid=book_class3_imb,群思工作室,全華      ,9789865031619,https://cdn.kingstone.com.tw/book/images/product/20152/2015216322271/2015216322271b.jpg
升科大四技－電工機械總複習講義（2020最新版）（附解答本）,https://www.kingstone.com.tw//basic/2015216192768?zone=book&lid=book_class3_imb&actid=book_class3_imb,彭建熾,科友      ,9789864642038,https://cdn.kingstone.com.tw/book/images/product/20152/2015216192768/2015216192768b.jpg
管理學（第四版）,https://www.kingstone.com.tw//basic/2015216114296?zone=book&lid=book_class3_imb&actid=book_class3_imb,牛涵錚、姜永淞,全華      ,9789865030629,https://cdn.kingstone.com.tw/book/images/product/20152/2015216114296/2015216114296b.jpg
PVQC觀光旅運專業英文詞彙全收錄含自我診斷Demo版－最新版,https://www.kingstone.com.tw//basic/2018052839484?zone=book&lid=book_class3_imb&actid=book_class3_imb,e檢研究團隊 編譯,台科大    ,9789864557400,https://cdn.kingstone.com.tw/book/images/product/20180/2018052839484/2018052839484b.jpg
【統測奪分關鍵】升科大四技英文科測驗卷,https://www.kingstone.com.tw//basic/2015215908667?zone=book&lid=book_class3_imb&actid=book_class3_imb,許真如,千華      ,9789308521080,https://cdn.kingstone.com.tw/book/images/product/20152/2015215908667/2015215908667b.jpg
經濟學滿分總複習（上）,https://www.kingstone.com.tw//basic/2015215878915?zone=book&lid=book_class3_imb&actid=book_class3_imb,李薇、張麗秋,旗立資訊  ,9789577175489,https://cdn.kingstone.com.tw/book/images/product/20152/2015215878915/2015215878915b.jpg
【統測奪分關鍵】升科大四技經濟學測驗卷,https://www.kingstone.com.tw//basic/2015215865632?zone=book&lid=book_class3_imb&actid=book_class3_imb,王志成,千華      ,9789308681081,https://cdn.kingstone.com.tw/book/images/product/20152/2015215865632/2015215865632b.jpg
升科大四技－快easy通商業概論總複習講義（2018最新版）（附解答本）,https://www.kingstone.com.tw//basic/2015215825384?zone=book&lid=book_class3_imb&actid=book_class3_imb,商管研究團隊,全華      ,9789864638697,https://cdn.kingstone.com.tw/book/images/product/20152/2015215825384/2015215825384b.jpg
2018台北‧文藝復興,https://www.kingstone.com.tw//basic/2019100161045?zone=book&lid=book_class3_imb&actid=book_class3_imb,臺北市立交響樂團,北市交響樂,9789860564730,https://cdn.kingstone.com.tw/book/images/product/20191/2019100161045/2019100161045b.jpg
外語群英語類專業二（英文閱讀與寫作）歷屆試題含解析本－2019年版（升科大四技）,https://www.kingstone.com.tw//basic/2015215784513?zone=book&lid=book_class3_imb&actid=book_class3_imb,張玉英 翁凱毅,台科大    ,9789864556731,https://cdn.kingstone.com.tw/book/images/product/20152/2015215784513/2015215784513b.jpg
108年【外語群英語類】升科大四技統一入學測驗歷年試題+模擬考套書,https://www.kingstone.com.tw//basic/2015215764669?zone=book&lid=book_class3_imb&actid=book_class3_imb,名師作者群,千華      ,9999275410816,https://cdn.kingstone.com.tw/book/images/product/20152/2015215764669/2015215764669b.jpg
英文大考題卜書（tips）下－2019年（第六版）附贈OTAS題測系統,https://www.kingstone.com.tw//basic/2015215752208?zone=book&lid=book_class3_imb&actid=book_class3_imb,許雅惠,台科大    ,9789864556762,https://cdn.kingstone.com.tw/book/images/product/20152/2015215752208/2015215752208b.jpg
英文歷屆試題與模擬試題題卜書（tips）含解析本2019年版－升科大四技,https://www.kingstone.com.tw//basic/2015215739568?zone=book&lid=book_class3_imb&actid=book_class3_imb,許雅惠,台科大    ,9789864556625,https://cdn.kingstone.com.tw/book/images/product/20152/2015215739568/2015215739568b.jpg
升科大四技－統測力－英文奪分王（2019最新版）（附詳解本）,https://www.kingstone.com.tw//basic/2015215817501?zone=book&lid=book_class3_imb&actid=book_class3_imb,邱志賓,全華      ,9789864638505,https://cdn.kingstone.com.tw/book/images/product/20152/2015215817501/2015215817501b.jpg
新日本語能力試驗予想問題集：N5一試合格（第二版）（附解析本、語音光碟）,https://www.kingstone.com.tw//basic/2015215817761?zone=book&lid=book_class3_imb&actid=book_class3_imb,賴美麗、小高裕次等,全華      ,9789864638772,https://cdn.kingstone.com.tw/book/images/product/20152/2015215817761/2015215817761b.jpg
會計學挑戰A+高分講義2019年版（含解析本）商管群－升科大四技（附贈OTAS題測系統）,https://www.kingstone.com.tw//basic/2015215725943?zone=book&lid=book_class3_imb&actid=book_class3_imb,陳惠華,台科大    ,9789864556236,https://cdn.kingstone.com.tw/book/images/product/20152/2015215725943/2015215725943b.jpg
升科大四技二專會計學測驗卷,https://www.kingstone.com.tw//basic/2015215721365?zone=book&lid=book_class3_imb&actid=book_class3_imb,歐欣亞,千華      ,9789308121082,https://cdn.kingstone.com.tw/book/images/product/20152/2015215721365/2015215721365b.jpg
會計學滿分總複習（下）（含釋例∕練習解答）－107年版,https://www.kingstone.com.tw//basic/2014950118201?zone=book&lid=book_class3_imb&actid=book_class3_imb,吳秀蓮,旗立資訊  ,9789863851462,https://cdn.kingstone.com.tw/book/images/product/20149/2014950118201/2014950118201b.jpg
